USER_ID,ITEM_ID,EVENT_TYPE,TIMESTAMP
jeonghyi08@example.org,131,VIEW,1705667543
jeonghyi08@example.org,140,ITEM_INTERACTION,1718563664
jeonghyi08@example.org,146,PURCHASE,1695601622
jeonghyi08@example.org,147,PURCHASE,1716985407
jeonghyi08@example.org,149,ITEM_INTERACTION,1696262940
jeonghyi08@example.org,153,VIEW,1715018199
jeonghyi08@example.org,154,PURCHASE,1689979845
jeonghyi08@example.org,159,ITEM_INTERACTION,1695363036
jeonghyi08@example.org,160,VIEW,1693970011
jeonghyi08@example.org,165,CLICK,1698437558
jeonghyi08@example.org,166,PURCHASE,1696635199
jeonghyi08@example.org,169,ITEM_INTERACTION,1700038691
jeonghyi08@example.org,170,VIEW,1712252107
jeonghyi08@example.org,178,CLICK,1719091288
jeonghyi08@example.org,181,PURCHASE,1690486093
jeonghyi08@example.org,188,CLICK,1689880445
jeonghyi08@example.org,189,CLICK,1702203798
jeonghyi08@example.org,190,PURCHASE,1699653702
jeonghyi08@example.org,191,PURCHASE,1699407658
jeonghyi08@example.org,196,PURCHASE,1697045453
jeonghyi08@example.org,209,PURCHASE,1695170545
jeonghyi08@example.org,210,VIEW,1695892481
jeonghyi08@example.org,217,ITEM_INTERACTION,1709795697
jeonghyi08@example.org,219,ITEM_INTERACTION,1697933061
jeonghyi08@example.org,232,CLICK,1696931973
igyeonghyi@example.com,1,CLICK,1692960547
igyeonghyi@example.com,8,PURCHASE,1710007444
igyeonghyi@example.com,9,CLICK,1705637967
igyeonghyi@example.com,19,ITEM_INTERACTION,1705425406
igyeonghyi@example.com,21,ITEM_INTERACTION,1718560601
igyeonghyi@example.com,27,VIEW,1718198474
igyeonghyi@example.com,28,ITEM_INTERACTION,1696584312
igyeonghyi@example.com,32,ITEM_INTERACTION,1698754253
igyeonghyi@example.com,35,CLICK,1691927928
igyeonghyi@example.com,37,VIEW,1712738933
igyeonghyi@example.com,41,CLICK,1713943586
igyeonghyi@example.com,45,ITEM_INTERACTION,1716077860
igyeonghyi@example.com,50,ITEM_INTERACTION,1690164119
igyeonghyi@example.com,51,ITEM_INTERACTION,1697588845
igyeonghyi@example.com,61,PURCHASE,1719300925
igyeonghyi@example.com,63,PURCHASE,1704085332
igyeonghyi@example.com,64,CLICK,1706526971
igyeonghyi@example.com,65,VIEW,1690776616
igyeonghyi@example.com,73,VIEW,1715488203
igyeonghyi@example.com,75,CLICK,1693364371
igyeonghyi@example.com,76,CLICK,1708526514
igyeonghyi@example.com,77,ITEM_INTERACTION,1710305537
igyeonghyi@example.com,78,CLICK,1698670442
igyeonghyi@example.com,80,ITEM_INTERACTION,1701002057
igyeonghyi@example.com,84,ITEM_INTERACTION,1713536085
igyeonghyi@example.com,88,PURCHASE,1715285864
igyeonghyi@example.com,89,ITEM_INTERACTION,1720074691
igyeonghyi@example.com,92,CLICK,1716470745
igyeonghyi@example.com,102,PURCHASE,1699153687
igyeonghyi@example.com,106,PURCHASE,1710077782
igyeonghyi@example.com,111,VIEW,1712923800
igyeonghyi@example.com,122,CLICK,1709740525
igyeonghyi@example.com,125,CLICK,1720251315
igyeonghyi@example.com,126,CLICK,1707401317
igyeonghyi@example.com,128,ITEM_INTERACTION,1699731588
igyeonghyi@example.com,129,VIEW,1719770357
igyeonghyi@example.com,131,VIEW,1690482228
igyeonghyi@example.com,132,CLICK,1691816683
igyeonghyi@example.com,133,ITEM_INTERACTION,1718699631
igyeonghyi@example.com,138,VIEW,1691976434
igyeonghyi@example.com,142,PURCHASE,1709160206
igyeonghyi@example.com,143,VIEW,1704557244
igyeonghyi@example.com,146,PURCHASE,1699617876
igyeonghyi@example.com,149,ITEM_INTERACTION,1713279877
igyeonghyi@example.com,151,PURCHASE,1692095147
igyeonghyi@example.com,152,ITEM_INTERACTION,1710982215
igyeonghyi@example.com,153,PURCHASE,1710676970
igyeonghyi@example.com,154,CLICK,1712227259
igyeonghyi@example.com,159,CLICK,1695218837
igyeonghyi@example.com,165,PURCHASE,1698326087
igyeonghyi@example.com,166,CLICK,1690514843
igyeonghyi@example.com,170,PURCHASE,1711857883
igyeonghyi@example.com,176,CLICK,1704621114
igyeonghyi@example.com,178,CLICK,1695631653
igyeonghyi@example.com,181,VIEW,1716419093
igyeonghyi@example.com,187,ITEM_INTERACTION,1718611287
igyeonghyi@example.com,189,PURCHASE,1716921700
igyeonghyi@example.com,190,CLICK,1701408824
igyeonghyi@example.com,196,ITEM_INTERACTION,1712396718
igyeonghyi@example.com,197,CLICK,1706117483
igyeonghyi@example.com,198,PURCHASE,1689361608
igyeonghyi@example.com,199,PURCHASE,1698531614
igyeonghyi@example.com,206,VIEW,1707891955
igyeonghyi@example.com,209,ITEM_INTERACTION,1689587110
igyeonghyi@example.com,210,VIEW,1706172259
igyeonghyi@example.com,214,ITEM_INTERACTION,1705848546
igyeonghyi@example.com,217,CLICK,1703335305
igyeonghyi@example.com,221,VIEW,1691430442
igyeonghyi@example.com,222,CLICK,1700155896
igyeonghyi@example.com,227,PURCHASE,1718605898
igyeonghyi@example.com,230,CLICK,1706038979
igyeonghyi@example.com,231,PURCHASE,1716680223
igyeonghyi@example.com,232,VIEW,1703554875
igyeonghyi@example.com,233,ITEM_INTERACTION,1709956588
myeongja19@example.net,5,PURCHASE,1712146884
myeongja19@example.net,7,VIEW,1691602502
myeongja19@example.net,8,VIEW,1709158993
myeongja19@example.net,12,VIEW,1708059710
myeongja19@example.net,21,VIEW,1690228885
myeongja19@example.net,22,VIEW,1702957704
myeongja19@example.net,23,PURCHASE,1714221546
myeongja19@example.net,32,CLICK,1715368902
myeongja19@example.net,33,CLICK,1690621722
myeongja19@example.net,37,PURCHASE,1690264227
myeongja19@example.net,44,VIEW,1715755013
myeongja19@example.net,45,ITEM_INTERACTION,1701137263
myeongja19@example.net,47,ITEM_INTERACTION,1720466044
myeongja19@example.net,48,ITEM_INTERACTION,1691999837
myeongja19@example.net,50,ITEM_INTERACTION,1709639732
myeongja19@example.net,53,ITEM_INTERACTION,1702930104
myeongja19@example.net,56,PURCHASE,1711194751
myeongja19@example.net,57,PURCHASE,1704179618
myeongja19@example.net,61,PURCHASE,1695578001
myeongja19@example.net,63,PURCHASE,1702628841
myeongja19@example.net,64,CLICK,1716996728
myeongja19@example.net,69,VIEW,1704762742
myeongja19@example.net,72,ITEM_INTERACTION,1692093197
myeongja19@example.net,74,ITEM_INTERACTION,1693921674
myeongja19@example.net,75,VIEW,1703754894
myeongja19@example.net,76,ITEM_INTERACTION,1709448576
myeongja19@example.net,93,PURCHASE,1705128960
myeongja19@example.net,111,PURCHASE,1690886705
myeongja19@example.net,115,VIEW,1693863700
myeongja19@example.net,118,VIEW,1698539423
myeongja19@example.net,120,ITEM_INTERACTION,1712733082
myeongja19@example.net,122,VIEW,1705767020
myeongja19@example.net,128,ITEM_INTERACTION,1707353306
myeongja19@example.net,129,VIEW,1715303566
myeongja19@example.net,131,CLICK,1701203480
myeongja19@example.net,132,ITEM_INTERACTION,1701769445
myeongja19@example.net,133,CLICK,1716357349
myeongja19@example.net,140,PURCHASE,1696841240
myeongja19@example.net,146,ITEM_INTERACTION,1710512974
myeongja19@example.net,147,VIEW,1705506727
myeongja19@example.net,149,PURCHASE,1704273004
myeongja19@example.net,152,VIEW,1711249827
myeongja19@example.net,153,PURCHASE,1703335655
myeongja19@example.net,154,ITEM_INTERACTION,1698157826
myeongja19@example.net,160,CLICK,1715397030
myeongja19@example.net,165,VIEW,1693359984
myeongja19@example.net,166,CLICK,1719680204
myeongja19@example.net,169,VIEW,1695095852
myeongja19@example.net,188,CLICK,1719736342
myeongja19@example.net,190,VIEW,1709545099
myeongja19@example.net,191,ITEM_INTERACTION,1708394263
myeongja19@example.net,209,VIEW,1718076448
myeongja19@example.net,210,VIEW,1717362676
myeongja19@example.net,217,PURCHASE,1694781722
myeongja19@example.net,219,ITEM_INTERACTION,1713971613
myeongja19@example.net,221,CLICK,1704165788
myeongja19@example.net,227,ITEM_INTERACTION,1707807978
myeongja19@example.net,231,CLICK,1706757302
